,COSTJTK,CO2PRICE
2005,0.464965397,0
2006,0.464965397,0
2007,0.464965397,0
2008,0.464965397,0
2009,0.464965397,0
2010,0.464965387,0
2011,0.483431413,0
2012,0.50189744,0
2013,0.520363466,0
2014,0.538829493,0
2015,0.557295519,0
2016,0.575761546,0
2017,0.594227572,0
2018,0.612693599,0
2019,0.631159625,0
2020,0.649625652,0
2021,0.646359612,0.005450482
2022,0.643093573,0.010900964
2023,0.639827533,0.016351447
2024,0.636561494,0.021801929
2025,0.633295454,0.027252411
2026,0.630029415,0.032702893
2027,0.626763375,0.038153375
2028,0.623497336,0.043603857
2029,0.620231296,0.04905434
2030,0.616965257,0.054504822
2031,0.613971761,0.057090816
2032,0.610978265,0.05967681
2033,0.60798477,0.062262803
2034,0.604991274,0.064848797
2035,0.601997779,0.067434791
2036,0.599004283,0.070020785
2037,0.596010788,0.072606779
2038,0.593017292,0.075192773
2039,0.590023796,0.077778767
2040,0.587030301,0.080364761
2041,0.59313454,0.083826997
2042,0.599238779,0.087289234
2043,0.605343018,0.09075147
2044,0.611447257,0.094213706
2045,0.617551496,0.097675943
2046,0.623655735,0.101138179
2047,0.629759974,0.104600416
2048,0.635864213,0.108062652
2049,0.641968453,0.111524888
2050,0.648072692,0.114987125
2051,0.657955787,0.118646617
2052,0.667838883,0.122306109
2053,0.677721979,0.125965601
2054,0.687605075,0.129625093
2055,0.697488171,0.133284584
2056,0.707371266,0.136944076
2057,0.717254362,0.140603568
2058,0.727137458,0.14426306
2059,0.737020554,0.147922552
2060,0.746903649,0.151582044
2061,0.758580335,0.152519719
2062,0.770257021,0.153457394
2063,0.781933707,0.154395069
2064,0.793610392,0.155332743
2065,0.805287078,0.156270418
2066,0.816963764,0.157208093
2067,0.82864045,0.158145768
2068,0.840317135,0.159083443
2069,0.851993821,0.160021118
2070,0.863670507,0.160958792
2071,0.871483236,0.1613986
2072,0.879295966,0.161838407
2073,0.887108695,0.162278214
2074,0.894921424,0.162718022
2075,0.902734154,0.163157829
2076,0.910546883,0.163597636
2077,0.918359612,0.164037443
2078,0.926172342,0.164477251
2079,0.933985071,0.164917058
2080,0.941797801,0.165356865
2081,0.936412496,0.162219911
2082,0.931027192,0.159082958
2083,0.925641888,0.155946004
2084,0.920256583,0.15280905
2085,0.914871279,0.149672096
2086,0.909485975,0.146535143
2087,0.90410067,0.143398189
2088,0.898715366,0.140261235
2089,0.893330062,0.137124281
2090,0.887944758,0.133987328
2091,0.889896725,0.13631007
2092,0.891848692,0.138632812
2093,0.89380066,0.140955554
2094,0.895752627,0.143278296
2095,0.897704594,0.145601038
2096,0.899656562,0.14792378
2097,0.901608529,0.150246522
2098,0.903560496,0.152569264
2099,0.905512464,0.154892006
2100,0.907464431,0.157214748
