,COSTJTK,CO2PRICE
2005,0.464973089,0
2006,0.464973089,0
2007,0.464973089,0
2008,0.464973089,0
2009,0.464973089,0
2010,0.464965387,0
2011,0.483431413,0
2012,0.50189744,0
2013,0.520363466,0
2014,0.538829493,0
2015,0.557295519,0
2016,0.575761546,0
2017,0.594227572,0
2018,0.612693599,0
2019,0.631159625,0
2020,0.649625652,0
2021,0.648552845,0
2022,0.647480037,0
2023,0.64640723,0
2024,0.645334423,0
2025,0.644261616,0
2026,0.643188808,0
2027,0.642116001,0
2028,0.641043194,0
2029,0.639970387,0
2030,0.638897579,0
2031,0.637055404,0
2032,0.635213229,0
2033,0.633371054,0
2034,0.631528879,0
2035,0.629686704,0
2036,0.627844529,0
2037,0.626002354,0
2038,0.624160178,0
2039,0.622318003,0
2040,0.620475828,0
2041,0.615040483,0
2042,0.609605138,0
2043,0.604169792,0
2044,0.598734447,0
2045,0.593299102,0
2046,0.587863757,0
2047,0.582428411,0
2048,0.576993066,0
2049,0.571557721,0
2050,0.566122375,0
2051,0.568487099,0
2052,0.570851822,0
2053,0.573216545,0
2054,0.575581268,0
2055,0.577945991,0
2056,0.580310714,0
2057,0.582675438,0
2058,0.585040161,0
2059,0.587404884,0
2060,0.589769607,0
2061,0.594319333,0
2062,0.598869059,0
2063,0.603418785,0
2064,0.607968512,0
2065,0.612518238,0
2066,0.617067964,0
2067,0.62161769,0
2068,0.626167416,0
2069,0.630717142,0
2070,0.635266868,0
2071,0.636855599,0
2072,0.638444331,0
2073,0.640033062,0
2074,0.641621793,0
2075,0.643210525,0
2076,0.644799256,0
2077,0.646387987,0
2078,0.647976719,0
2079,0.64956545,0
2080,0.651154181,0
2081,0.652900865,0
2082,0.65464755,0
2083,0.656394234,0
2084,0.658140918,0
2085,0.659887602,0
2086,0.661634286,0
2087,0.66338097,0
2088,0.665127654,0
2089,0.666874339,0
2090,0.668621023,0
2091,0.670730433,0
2092,0.672839843,0
2093,0.674949254,0
2094,0.677058664,0
2095,0.679168075,0
2096,0.681277485,0
2097,0.683386895,0
2098,0.685496306,0
2099,0.687605716,0
2100,0.689715126,0
